,Date,Action,Ticker,Quantity,Price,Cash
41,2019-05-31,BUY,EURUSD=X,93937,1.1137346029281616,168027.82469207048
42,2019-05-31,BUY,NZDUSD=X,26437,0.6514403223991394,150805.69688880444
43,2019-05-31,BUY,USDBRL=X,10746,3.973400115966797,108107.53924262524
44,2019-05-31,BUY,USDCAD=X,10333,1.351199984550476,94145.58980226517
45,2019-05-31,BUY,USDCNY=X,9579,6.913400173187256,27922.129543304443
46,2019-05-31,BUY,USDSGD=X,20225,1.3805400133132935,0.7077740430831909
47,2019-06-28,SELL,USDBRL=X,10746,3.842900037765503,41296.51157987118
48,2019-06-28,SELL,USDCAD=X,9653,1.3121000528335571,53962.213389873505
49,2019-06-28,SELL,USDCHF=X,5776,0.9773899912834167,59607.61797952652
50,2019-06-28,SELL,USDCLP=X,1,678.8800048828125,60286.49798440933
51,2019-06-28,SELL,USDINR=X,27,69.60250091552734,62165.76550912857
52,2019-06-28,SELL,USDPLN=X,4183,3.744649887084961,77829.63598680496
53,2019-06-28,SELL,USDRUB=X,24,63.00559997558594,79341.77038621902
54,2019-06-28,BUY,AUDUSD=X,22466,0.6986606121063232,63645.66107463837
55,2019-06-28,BUY,EURUSD=X,18160,1.1374752521514893,42989.11049556732
56,2019-06-28,BUY,GBPUSD=X,11137,1.269841194152832,28846.88911628723
57,2019-06-28,BUY,NZDUSD=X,33097,0.66806960105896,6735.789530038834
58,2019-06-28,BUY,USDCNY=X,77,6.8790998458862305,6206.098841905594
59,2019-06-28,BUY,USDSGD=X,193,1.354159951210022,5944.74597132206
60,2019-06-28,BUY,USDTRY=X,1030,5.770899772644043,0.7192054986953735
61,2019-07-31,SELL,AUDUSD=X,11962,0.6899406909942627,8253.789751172066
62,2019-07-31,SELL,EURUSD=X,10740,1.1143054962158203,20221.430780529976
63,2019-07-31,SELL,GBPUSD=X,22611,1.2217471599578857,47846.35581433773
64,2019-07-31,SELL,NZDUSD=X,7532,0.6630904078483582,52840.752766251564
65,2019-07-31,SELL,USDINR=X,18,68.94999694824219,54081.85271131992
66,2019-07-31,SELL,USDTRY=X,1031,5.617099761962891,59873.08256590366
67,2019-07-31,BUY,USDCAD=X,2723,1.316349983215332,56288.661561608315
68,2019-07-31,BUY,USDCHF=X,7912,0.991599977016449,48443.12254345417
69,2019-07-31,BUY,USDCNY=X,2810,6.892399787902832,29075.479139447212
70,2019-07-31,BUY,USDPLN=X,5694,3.8478500843048096,7165.8207594156265
71,2019-07-31,BUY,USDSGD=X,5231,1.3697999715805054,0.3971080780029297
72,2019-08-30,SELL,AUDUSD=X,335,0.6739588975906372,226.1733387708664
73,2019-08-30,SELL,NZDUSD=X,6405,0.6337296366691589,4285.211661636829
74,2019-08-30,SELL,USDCAD=X,258,1.3307000398635864,4628.532271921635
75,2019-08-30,SELL,USDCHF=X,11893,0.9813299775123596,16299.489694476128
76,2019-08-30,SELL,USDPLN=X,6421,3.9602200984954834,41728.06294691563
77,2019-08-30,SELL,USDRUB=X,1,66.74510192871094,41794.80804884434
78,2019-08-30,SELL,USDSGD=X,4790,1.388350009918213,48445.00459635258
79,2019-08-30,BUY,EURUSD=X,6860,1.1085859537124634,40840.10495388508
80,2019-08-30,BUY,GBPUSD=X,2105,1.2218515872955322,38268.10736262798
81,2019-08-30,BUY,USDBRL=X,3919,4.167699813842773,21934.891792178154
82,2019-08-30,BUY,USDCNY=X,2628,7.155300140380859,3130.7630232572556
83,2019-08-30,BUY,USDJPY=X,29,106.06999969482422,54.73303210735321
84,2019-09-30,SELL,USDBRL=X,3918,4.1691999435424805,16389.65841090679
85,2019-09-30,SELL,USDCNY=X,828,7.1315999031066895,22294.62313067913
86,2019-09-30,SELL,USDPLN=X,4753,4.014289855957031,41374.5428160429
87,2019-09-30,BUY,AUDUSD=X,6926,0.6754018664360046,36696.70948910713
88,2019-09-30,BUY,EURUSD=X,7733,1.0922753810882568,28250.143967151642
89,2019-09-30,BUY,GBPUSD=X,3262,1.2331976890563965,24227.453105449677
90,2019-09-30,BUY,NZDUSD=X,11937,0.629830002784729,16709.172362208366
91,2019-09-30,BUY,USDCAD=X,3352,1.326799988746643,12261.738799929619
92,2019-09-30,BUY,USDCHF=X,860,0.9933900237083435,11407.423379540443
93,2019-09-30,BUY,USDJPY=X,9,107.75599670410156,10437.61940920353
94,2019-09-30,BUY,USDSGD=X,1891,1.381790041923523,7824.6544399261475
95,2019-09-30,BUY,USDTRY=X,1381,5.66519021987915,1.0267462730407715
96,2019-10-31,SELL,USDBRL=X,1,3.9967000484466553,5.023446321487427
97,2019-10-31,SELL,USDCNY=X,1715,7.064899921417236,12121.326811552048
98,2019-10-31,SELL,USDINR=X,1,70.88459777832031,12192.211409330368
99,2019-10-31,SELL,USDJPY=X,16,108.8740005493164,13934.19541811943
100,2019-10-31,SELL,USDPLN=X,46,3.8378000259399414,14110.734219312668
101,2019-10-31,SELL,USDTRY=X,1381,5.750899791717529,22052.726831674576
102,2019-10-31,BUY,AUDUSD=X,3860,0.6855888962745667,19406.35369205475
103,2019-10-31,BUY,EURUSD=X,983,1.1114816665649414,18313.76721382141
104,2019-10-31,BUY,GBPUSD=X,4895,1.2866700887680054,12015.517129302025
105,2019-10-31,BUY,NZDUSD=X,1003,0.6352109909057617,11378.400505423546
106,2019-10-31,BUY,USDCAD=X,388,1.308899998664856,10870.547305941582
107,2019-10-31,BUY,USDCHF=X,4825,0.9941200017929077,6073.918297290802
108,2019-10-31,BUY,USDSGD=X,1713,1.3619999885559082,3740.8123168945312
109,2019-10-31,BUY,USDTHB=X,123,30.239999771118164,21.29234504699707
110,2019-11-29,SELL,AUDUSD=X,5736,0.6767200231552124,3902.9583978652954
111,2019-11-29,SELL,EURUSD=X,5811,1.1004853248596191,10297.878620624542
112,2019-11-29,SELL,NZDUSD=X,5205,0.6413010954856873,13635.850822627544
113,2019-11-29,SELL,USDCNY=X,2819,7.027900218963623,33447.501539886
114,2019-11-29,SELL,USDJPY=X,14,109.36699676513672,34978.63949459791
115,2019-11-29,SELL,USDSGD=X,44,1.3657900094985962,35038.73425501585
116,2019-11-29,SELL,USDTHB=X,23,30.234878540039062,35734.13646143675
117,2019-11-29,BUY,GBPUSD=X,2904,1.2929919958114624,31979.28770560026
118,2019-11-29,BUY,USDCAD=X,5480,1.3285599946975708,24698.778934657574
119,2019-11-29,BUY,USDCHF=X,5661,0.9984700083732605,19046.440217256546
120,2019-11-29,BUY,USDPLN=X,4864,3.915299892425537,2.4215404987335205
121,2019-12-31,SELL,USDCAD=X,1913,1.3073400259017944,2503.3630100488663
122,2019-12-31,SELL,USDCHF=X,2227,0.9737100005149841,4671.815181195736
123,2019-12-31,SELL,USDCNY=X,1097,6.994800090789795,12345.110880792141
124,2019-12-31,SELL,USDJPY=X,7,109.4280014038086,13111.106890618801
125,2019-12-31,SELL,USDPLN=X,1990,3.809689998626709,20692.389987885952
126,2019-12-31,SELL,USDSGD=X,836,1.3521300554275513,21822.770714223385
127,2019-12-31,BUY,AUDUSD=X,2316,0.6982996463775635,20205.508733212948
128,2019-12-31,BUY,EURUSD=X,3269,1.1182304620742798,16550.013352692127
129,2019-12-31,BUY,GBPUSD=X,5920,1.3091918230056763,8799.597760498524
130,2019-12-31,BUY,NZDUSD=X,8039,0.6706413626670837,3408.3118460178375
131,2019-12-31,BUY,USDTHB=X,51,30.141000747680664,1871.1208078861237
132,2019-12-31,BUY,USDTRY=X,314,5.948790073394775,3.2007248401641846
